"","focal","other","assoc","trial","spatial"
"1166","bobby_pin","asterisk",0,1,0.412338900716159
"1167","boomerang","asterisk",0,1,0.05645063513441
"1168","bowtie","asterisk",0,1,0.428245157763923
"1169","bucket","asterisk",0,1,0.445007684992113
"1170","butch","asterisk",0,1,0
"1171","candy_corn","asterisk",0,1,0.0205846742398155
"1172","corporal","asterisk",0,1,0
"1173","cyclops","asterisk",0,1,0.0147409914003882
"1174","deviled_egg","asterisk",0,1,0.531387651457952
"1175","dog_bone","asterisk",0,1,0
"1176","eighth_note","asterisk",0,1,0
"1177","escape_arrow","asterisk",0,1,0.552055379879354
"1178","euro","asterisk",0,1,0.920091663523145
"1179","fishbone","asterisk",0,1,0.609243550453552
"1180","half_note","asterisk",0,1,0.0998191893088477
"1181","heart","asterisk",0,1,0
"1182","insect","asterisk",0,1,0.430353615110653
"1183","key_hole","asterisk",0,1,0.472307116667218
"1184","ladder","asterisk",0,1,0.921571305142298
"1185","leo","asterisk",0,1,0.039253433598943
"1186","libra","asterisk",0,1,0.262091578711762
"1187","line_over_blot","asterisk",0,1,0.909858412918159
"1188","merge_sign","asterisk",0,1,0
"1189","molecule","asterisk",0,1,0.0492067831305123
"1190","mountain","asterisk",0,1,0.391480851757489
"1191","nail_polish","asterisk",0,1,0
"1192","necktie","asterisk",0,1,0.115341772984798
"1193","opera","asterisk",0,1,0
"1194","parachute","asterisk",0,1,0
"1195","recycling","asterisk",0,1,0.0230143654474581
"1196","saturn","asterisk",0,1,0.0907317017454148
"1197","seventy_six","asterisk",0,1,0.0605546512588467
"1198","six","asterisk",0,1,0.0650944554904119
"1199","smiley","asterisk",0,1,0.856072172972244
"1200","snake_head","asterisk",0,1,0
"1201","soda","asterisk",0,1,0.0416938199225083
"1202","tidal_wave","asterisk",0,1,0.396668532129462
"1203","AG","backwards_C",0,1,0.356691750400096
"1204","AM","backwards_C",0,1,0.603022689155527
"1205","Amazon","backwards_C",0,1,0
"1206","CO2","backwards_C",0,1,0.267261241912424
"1207","California","backwards_C",0,1,0
"1208","Capital_K","backwards_C",0,1,0.440565133631668
"1209","Capital_M","backwards_C",0,1,0.469289188176887
"1210","Capital_U","backwards_C",0,1,0.586145047900246
"1211","Capital_Z","backwards_C",0,1,0.131306432859723
"1212","DO","backwards_C",0,1,0
"1213","Dracula","backwards_C",0,1,0.0597614304667197
"1214","Eiffel_Tower","backwards_C",0,1,0.558668281775661
"1215","Flash","backwards_C",0,1,0
"1216","LA","backwards_C",0,1,0
"1217","Luigi","backwards_C",0,1,0.334791184194491
"1218","SD","backwards_C",0,1,0
"1219","aries","backwards_C",0,1,0.168934404242542
"1220","asterisk","backwards_C",0,1,0
"1221","barnacle","backwards_C",0,1,0
"1222","bathtub","backwards_C",0,1,0
"1223","battery","backwards_C",0,1,0.120710678118655
"1224","bobby_pin","backwards_C",0,1,0
"1225","boomerang","backwards_C",0,1,0.254000254000381
"1226","bowtie","backwards_C",0,1,0.308163953155793
"1227","bucket","backwards_C",0,1,0.270941197888567
"1228","butch","backwards_C",0,1,0
"1229","candy_corn","backwards_C",0,1,0.371762039816694
"1230","corporal","backwards_C",0,1,0.801783725737273
"1231","cyclops","backwards_C",0,1,0.399413045995469
"1232","deviled_egg","backwards_C",0,1,0
"1233","dog_bone","backwards_C",0,1,0
"1234","eighth_note","backwards_C",0,1,0.577350269189626
"1235","escape_arrow","backwards_C",0,1,0.1875
"1236","euro","backwards_C",0,1,0
"1237","fishbone","backwards_C",0,1,0
"1238","half_note","backwards_C",0,1,0.124034734589208
"1239","heart","backwards_C",0,1,0
"1240","insect","backwards_C",0,1,0.306070641153553
"1241","key_hole","backwards_C",0,1,0.270480984224937
"1242","ladder","backwards_C",0,1,0
"1243","leo","backwards_C",0,1,0.470556746822297
"1244","libra","backwards_C",0,1,0.246399639913372
"1245","line_over_blot","backwards_C",0,1,0
"1246","merge_sign","backwards_C",0,1,0.38450950768957
"1247","molecule","backwards_C",0,1,0.133630620956212
"1248","mountain","backwards_C",0,1,0.0912870929175277
"1249","nail_polish","backwards_C",0,1,0.267261241912424
"1250","necktie","backwards_C",0,1,0.154303349962092
"1251","opera","backwards_C",0,1,0.525783423063209
"1252","parachute","backwards_C",0,1,0.603553390593274
"1253","recycling","backwards_C",0,1,0.570059741539383
"1254","saturn","backwards_C",0,1,0.144337567297406
"1255","seventy_six","backwards_C",0,1,0.0674199862463242
"1256","six","backwards_C",0,1,0.176776695296637
"1257","smiley","backwards_C",0,1,0.138675049056307
"1258","snake_head","backwards_C",0,1,0.544805101002616
"1259","soda","backwards_C",0,1,0.375408165681707
"1260","tidal_wave","backwards_C",0,1,0
"1261","AG","barnacle",0,1,0.44501625696903
"1262","AM","barnacle",0,1,0
"1263","CO2","barnacle",0,1,0
"1264","California","barnacle",0,1,0
"1265","Capital_K","barnacle",0,1,0.0489995957550025
"1266","Capital_M","barnacle",0,1,0
"1267","Capital_U","barnacle",0,1,0
"1268","Capital_Z","barnacle",0,1,0.824722983013013
"1269","DO","barnacle",0,1,0.802196467181813
"1270","Dracula","barnacle",0,1,0.186181358891849
"1271","Eiffel_Tower","barnacle",0,1,0.0734993936325038
"1272","Flash","barnacle",0,1,0.493982606034462
"1273","LA","barnacle",0,1,0
"1274","Luigi","barnacle",0,1,0.288632049338443
"1275","SD","barnacle",0,1,0.38571212728226
"1276","asterisk","barnacle",0,1,0.477419533738735
"1277","backwards_C","barnacle",0,1,0
"1278","bathtub","barnacle",0,1,0.174963553055941
"1279","battery","barnacle",0,1,0.846622372744429
"1280","bobby_pin","barnacle",0,1,0.383105847917677
"1281","boomerang","barnacle",0,1,0
"1282","bowtie","barnacle",0,1,0.597234632757031
"1283","bucket","barnacle",0,1,0.778861179666334
"1284","butch","barnacle",0,1,0.146366266384226
"1285","candy_corn","barnacle",0,1,0.139191664146465
"1286","corporal","barnacle",0,1,0
"1287","cyclops","barnacle",0,1,0.104795614740883
"1288","deviled_egg","barnacle",0,1,0.0824786098842323
"1289","dog_bone","barnacle",0,1,0
"1290","eighth_note","barnacle",0,1,0
"1291","escape_arrow","barnacle",0,1,0.773224975394929
"1292","euro","barnacle",0,1,0.676843895380925
"1293","fishbone","barnacle",0,1,0.50466140723015
"1294","half_note","barnacle",0,1,0.250944907251094
"1295","heart","barnacle",0,1,0
"1296","insect","barnacle",0,1,0.474930293444818
"1297","key_hole","barnacle",0,1,0.55416452662539
"1298","ladder","barnacle",0,1,0.236142724135627
"1299","leo","barnacle",0,1,0.129219147676184
"1300","libra","barnacle",0,1,0.537230674114369
"1301","line_over_blot","barnacle",0,1,0.313527026269802
"1302","merge_sign","barnacle",0,1,0.15634358797247
"1303","molecule","barnacle",0,1,0.255506727105094
"1304","mountain","barnacle",0,1,0.0368855556781659
"1305","nail_polish","barnacle",0,1,0.120736322104074
"1306","necktie","barnacle",0,1,0
"1307","opera","barnacle",0,1,0
"1308","parachute","barnacle",0,1,0
"1309","recycling","barnacle",0,1,0.0564692439315782
"1310","saturn","barnacle",0,1,0.0922138891954147
"1311","seventy_six","barnacle",0,1,0
"1312","six","barnacle",0,1,0
"1313","smiley","barnacle",0,1,0.552326929887136
"1314","snake_head","barnacle",0,1,0
"1315","soda","barnacle",0,1,0
"1316","tidal_wave","barnacle",0,1,0
"1317","AG","bathtub",0,1,0.42243173673573
"1318","AM","bathtub",0,1,0
"1319","Amazon","bathtub",0,1,0.256329871577997
"1320","CO2","bathtub",0,1,0
"1321","California","bathtub",0,1,0
"1322","Capital_K","bathtub",0,1,0.0990147542976674
"1323","Capital_M","bathtub",0,1,0
"1324","Capital_U","bathtub",0,1,0
"1325","Capital_Z","bathtub",0,1,0.300822308764925
"1326","DO","bathtub",0,1,0.17025130615175
"1327","Dracula","bathtub",0,1,0
"1328","Eiffel_Tower","bathtub",0,1,0.171498585142509
"1329","Flash","bathtub",0,1,0.365148371670111
"1330","LA","bathtub",0,1,0
"1331","Luigi","bathtub",0,1,0
"1332","SD","bathtub",0,1,0
"1333","aries","bathtub",0,1,0.265334315252616
"1334","asterisk","bathtub",0,1,0.0531494003452734
"1335","backwards_C","bathtub",0,1,0
"1336","barnacle","bathtub",0,1,0.174963553055941
"1337","battery","bathtub",0,1,0.182574185835055
"1338","bobby_pin","bathtub",0,1,0.297169146935031
"1339","boomerang","bathtub",0,1,0.413966570947823
"1340","bowtie","bathtub",0,1,0.365026203909856
"1341","bucket","bathtub",0,1,0.273520865280662
"1342","butch","bathtub",0,1,0
"1343","candy_corn","bathtub",0,1,0.341287092917528
"1344","corporal","bathtub",0,1,0
"1345","cyclops","bathtub",0,1,0
"1346","deviled_egg","bathtub",0,1,0
"1347","dog_bone","bathtub",0,1,0
"1348","eighth_note","bathtub",0,1,0
"1349","escape_arrow","bathtub",0,1,0.125
"1350","euro","bathtub",0,1,0.0778498944161523
"1351","fishbone","bathtub",0,1,0
"1352","half_note","bathtub",0,1,0.530990391981822
"1353","heart","bathtub",0,1,0
"1354","insect","bathtub",0,1,0.365130455885226
"1355","key_hole","bathtub",0,1,0.318280233834044
"1356","ladder","bathtub",0,1,0
"1357","leo","bathtub",0,1,0.369274472937998
"1358","libra","bathtub",0,1,0.186338998124982
"1359","line_over_blot","bathtub",0,1,0
"1360","merge_sign","bathtub",0,1,0
"1361","molecule","bathtub",0,1,0.154303349962092
"1362","mountain","bathtub",0,1,0.469017400425053
"1363","nail_polish","bathtub",0,1,0.218217890235992
"1364","necktie","bathtub",0,1,0.486780861199133
"1365","opera","bathtub",0,1,0.293217603751632
"1366","parachute","bathtub",0,1,0
"1367","recycling","bathtub",0,1,0.125
"1368","saturn","bathtub",0,1,0.370790811898598
"1369","seventy_six","bathtub",0,1,0.251046047756864
"1370","six","bathtub",0,1,0
"1371","smiley","bathtub",0,1,0
"1372","snake_head","bathtub",0,1,0.107832773203438
"1373","soda","bathtub",0,1,0.484074655761295
"1374","tidal_wave","bathtub",0,1,0
"1375","AG","battery",0,1,0.417930934113455
"1376","AM","battery",0,1,0.159135181129844
"1377","CO2","battery",0,1,0.0755928946018454
"1378","California","battery",0,1,0
"1379","Capital_K","battery",0,1,0.238979833989405
"1380","Capital_M","battery",0,1,0.198559855965349
"1381","Capital_U","battery",0,1,0.126491106406735
"1382","Capital_Z","battery",0,1,0.820564854341256
"1383","DO","battery",0,1,0.840434242479665
"1384","Dracula","battery",0,1,0.111054697576743
"1385","Eiffel_Tower","battery",0,1,0.266175366124512
"1386","Flash","battery",0,1,0.509544511501033
"1387","LA","battery",0,1,0
"1388","Luigi","battery",0,1,0.367827661519414
"1389","SD","battery",0,1,0.242668557556426
"1390","aries","battery",0,1,0.516363317216713
"1391","asterisk","battery",0,1,0.232470485536085
"1392","backwards_C","battery",0,1,0.120710678118655
"1393","bathtub","battery",0,1,0.182574185835055
"1394","bobby_pin","battery",0,1,0.379255440164736
"1395","boomerang","battery",0,1,0.0687605810027537
"1396","bowtie","battery",0,1,0.516928560816597
"1397","bucket","battery",0,1,0.771261921644537
"1398","butch","battery",0,1,0.218164887051664
"1399","candy_corn","battery",0,1,0.372311613676656
"1400","corporal","battery",0,1,0
"1401","cyclops","battery",0,1,0.297526475314348
"1402","deviled_egg","battery",0,1,0
"1403","dog_bone","battery",0,1,0
"1404","eighth_note","battery",0,1,0
"1405","escape_arrow","battery",0,1,0.631044284241552
"1406","euro","battery",0,1,0.460378778375834
"1407","fishbone","battery",0,1,0.299281171111136
"1408","half_note","battery",0,1,0.394169713883186
"1409","heart","battery",0,1,0
"1410","insect","battery",0,1,0.396594770783729
"1411","key_hole","battery",0,1,0.516860556511791
"1412","ladder","battery",0,1,0.0476731294622796
"1413","leo","battery",0,1,0.177480115763771
"1414","libra","battery",0,1,0.697621246446959
"1415","line_over_blot","battery",0,1,0.114982991426106
"1416","merge_sign","battery",0,1,0.437788120582237
"1417","molecule","battery",0,1,0.466250898509134
"1418","mountain","battery",0,1,0.0365148371670111
"1419","nail_polish","battery",0,1,0.151185789203691
"1420","necktie","battery",0,1,0.0617213399848368
"1421","opera","battery",0,1,0.0938832193642575
"1422","parachute","battery",0,1,0.0707106781186548
"1423","recycling","battery",0,1,0.116143782776615
"1424","saturn","battery",0,1,0.173205080756888
"1425","seventy_six","battery",0,1,0.0269679944985297
"1426","six","battery",0,1,0.0707106781186548
"1427","smiley","battery",0,1,0.344851227086663
"1428","snake_head","battery",0,1,0.198014195964857
"1429","soda","battery",0,1,0.0845143083934206
"1430","tidal_wave","battery",0,1,0
"1431","AG","bobby_pin",0,1,0.36248597703128
"1432","AM","bobby_pin",0,1,0
"1433","CO2","bobby_pin",0,1,0
"1434","California","bobby_pin",0,1,0.197385508487931
"1435","Capital_K","bobby_pin",0,1,0.132835385815366
"1436","Capital_M","bobby_pin",0,1,0.0615457454896664
"1437","Capital_U","bobby_pin",0,1,0
"1438","Capital_Z","bobby_pin",0,1,0.480887538360704
"1439","DO","bobby_pin",0,1,0.476329922055343
"1440","Dracula","bobby_pin",0,1,0.319952269961524
"1441","Eiffel_Tower","bobby_pin",0,1,0.0895622151039798
"1442","Flash","bobby_pin",0,1,0.404519917477945
"1443","LA","bobby_pin",0,1,0.223843502609044
"1444","Luigi","bobby_pin",0,1,0.0836242010007091
"1445","SD","bobby_pin",0,1,0.319801074533416
"1446","aries","bobby_pin",0,1,0.480378545704286
"1447","asterisk","bobby_pin",0,1,0.412338900716159
"1448","backwards_C","bobby_pin",0,1,0
"1449","bathtub","bobby_pin",0,1,0.297169146935031
"1450","battery","bobby_pin",0,1,0.379255440164736
"1451","boomerang","bobby_pin",0,1,0.101311053783723
"1452","bowtie","bobby_pin",0,1,0.377795017186381
"1453","bucket","bobby_pin",0,1,0.398652805941777
"1454","butch","bobby_pin",0,1,0.446145160675949
"1455","candy_corn","bobby_pin",0,1,0.225591670771316
"1456","corporal","bobby_pin",0,1,0
"1457","cyclops","bobby_pin",0,1,0.234322967259074
"1458","deviled_egg","bobby_pin",0,1,0.420260637914363
"1459","dog_bone","bobby_pin",0,1,0.150755672288882
"1460","eighth_note","bobby_pin",0,1,0
"1461","escape_arrow","bobby_pin",0,1,0.252219155501207
"1462","euro","bobby_pin",0,1,0.469811450332302
"1463","fishbone","bobby_pin",0,1,0.190692517849118
"1464","half_note","bobby_pin",0,1,0.409667343480048
"1465","heart","bobby_pin",0,1,0.246182981958665
"1466","insect","bobby_pin",0,1,0.447060432097981
"1467","key_hole","bobby_pin",0,1,0.405790356148192
"1468","ladder","bobby_pin",0,1,0.399489124788863
"1469","leo","bobby_pin",0,1,0.310383051124827
"1470","libra","bobby_pin",0,1,0.541389975753631
"1471","line_over_blot","bobby_pin",0,1,0.430119273785238
"1472","merge_sign","bobby_pin",0,1,0.308860316916778
"1473","molecule","bobby_pin",0,1,0.227921152919276
"1474","mountain","bobby_pin",0,1,0.375892541857577
"1475","nail_polish","bobby_pin",0,1,0.389085745724352
"1476","necktie","bobby_pin",0,1,0.0930484210398471
"1477","opera","bobby_pin",0,1,0.0820609939862218
"1478","parachute","bobby_pin",0,1,0
"1479","recycling","bobby_pin",0,1,0
"1480","saturn","bobby_pin",0,1,0.210130318957182
"1481","seventy_six","bobby_pin",0,1,0.162623125636348
"1482","six","bobby_pin",0,1,0
"1483","smiley","bobby_pin",0,1,0.288460823600385
"1484","snake_head","bobby_pin",0,1,0.0459800489871703
"1485","soda","bobby_pin",0,1,0.107958379271883
"1486","tidal_wave","bobby_pin",0,1,0.341881729378914
"1487","AG","boomerang",0,1,0.712850032269265
"1488","AM","boomerang",0,1,0.0765839581067484
"1489","Amazon","boomerang",0,1,0.0356839551052355
"1490","CO2","boomerang",0,1,0
"1491","California","boomerang",0,1,0.283861468892551
"1492","Capital_K","boomerang",0,1,0.135966849731958
"1493","Capital_M","boomerang",0,1,0.0885093634918596
"1494","Capital_U","boomerang",0,1,0.200804832225625
"1495","Capital_Z","boomerang",0,1,0.171637526348035
"1496","DO","boomerang",0,1,0
"1497","Dracula","boomerang",0,1,0.530386688399399
"1498","Eiffel_Tower","boomerang",0,1,0.218687546825714
"1499","Flash","boomerang",0,1,0
"1500","LA","boomerang",0,1,0.532315685501817
"1501","Luigi","boomerang",0,1,0.387809570902727
"1502","SD","boomerang",0,1,0.18505274626353
"1503","aries","boomerang",0,1,0.364258433199976
"1504","asterisk","boomerang",0,1,0.05645063513441
"1505","backwards_C","boomerang",0,1,0.254000254000381
"1506","barnacle","boomerang",0,1,0
"1507","bathtub","boomerang",0,1,0.413966570947823
"1508","battery","boomerang",0,1,0.0687605810027537
"1509","bobby_pin","boomerang",0,1,0.101311053783723
"1510","bowtie","boomerang",0,1,0.509647362890988
"1511","bucket","boomerang",0,1,0.293176026581947
"1512","butch","boomerang",0,1,0
"1513","candy_corn","boomerang",0,1,0.746048425494596
"1514","corporal","boomerang",0,1,0.135768846660426
"1515","cyclops","boomerang",0,1,0.0986995916940983
"1516","deviled_egg","boomerang",0,1,0.127000127000191
"1517","dog_bone","boomerang",0,1,0.493938896501622
"1518","eighth_note","boomerang",0,1,0.293294230042707
"1519","escape_arrow","boomerang",0,1,0.127000127000191
"1520","euro","boomerang",0,1,0
"1521","fishbone","boomerang",0,1,0
"1522","half_note","boomerang",0,1,0.697889818224738
"1523","heart","boomerang",0,1,0.127000127000191
"1524","insect","boomerang",0,1,0.526274862733168
"1525","key_hole","boomerang",0,1,0.651507775710966
"1526","ladder","boomerang",0,1,0
"1527","leo","boomerang",0,1,0.66943812287327
"1528","libra","boomerang",0,1,0.0885093634918596
"1529","line_over_blot","boomerang",0,1,0
"1530","merge_sign","boomerang",0,1,0.0692674209063589
"1531","molecule","boomerang",0,1,0
"1532","mountain","boomerang",0,1,0.658542978772883
"1533","nail_polish","boomerang",0,1,0.513184190152344
"1534","necktie","boomerang",0,1,0.661458825428451
"1535","opera","boomerang",0,1,0.380520914212893
"1536","parachute","boomerang",0,1,0.153302714513483
"1537","recycling","boomerang",0,1,0.362695079984356
"1538","saturn","boomerang",0,1,0.7951860150289
"1539","seventy_six","boomerang",0,1,0.862049223713574
"1540","six","boomerang",0,1,0.526576101558995
"1541","smiley","boomerang",0,1,0
"1542","snake_head","boomerang",0,1,0.121586536651174
"1543","soda","boomerang",0,1,0.714412629682931
"1544","tidal_wave","boomerang",0,1,0.249423297963162
"1545","AG","bowtie",0,1,0.861339788118276
"1546","AM","bowtie",0,1,0.157081877004001
"1547","CO2","bowtie",0,1,0.101929438287525
"1548","California","bowtie",0,1,0.16034847996612
"1549","Capital_K","bowtie",0,1,0.39737282735208
"1550","Capital_M","bowtie",0,1,0.257308146995291
"1551","Capital_U","bowtie",0,1,0.267691274675646
"1552","Capital_Z","bowtie",0,1,0.676387355378242
"1553","DO","bowtie",0,1,0.522669264800301
"1554","Dracula","bowtie",0,1,0.46848505735846
"1555","Eiffel_Tower","bowtie",0,1,0.377091873625464
"1556","Flash","bowtie",0,1,0.294173473689082
"1557","LA","bowtie",0,1,0.300520895795644
"1558","Luigi","bowtie",0,1,0.456656512569575
"1559","SD","bowtie",0,1,0.44652377075824
"1560","asterisk","bowtie",0,1,0.428245157763923
"1561","backwards_C","bowtie",0,1,0.308163953155793
"1562","barnacle","bowtie",0,1,0.597234632757031
"1563","bathtub","bowtie",0,1,0.365026203909856
"1564","bobby_pin","bowtie",0,1,0.377795017186381
"1565","boomerang","bowtie",0,1,0.509647362890988
"1566","bucket","bowtie",0,1,0.679016705988039
"1567","butch","bowtie",0,1,0.213943246621391
"1568","candy_corn","bowtie",0,1,0.540517752187979
"1569","corporal","bowtie",0,1,0.380405842476
"1570","cyclops","bowtie",0,1,0.399057656754197
"1571","deviled_egg","bowtie",0,1,0.187946270928788
"1572","dog_bone","bowtie",0,1,0.223119775078629
"1573","eighth_note","bowtie",0,1,0.300788894361754
"1574","escape_arrow","bowtie",0,1,0.642172770032299
"1575","euro","bowtie",0,1,0.505900371322662
"1576","fishbone","bowtie",0,1,0.315746779239307
"1577","half_note","bowtie",0,1,0.599398083632042
"1578","heart","bowtie",0,1,0.187946270928788
"1579","insect","bowtie",0,1,0.701284520595319
"1580","key_hole","bowtie",0,1,0.816880775784959
"1581","ladder","bowtie",0,1,0.255387403904955
"1582","leo","bowtie",0,1,0.558692499550949
"1583","libra","bowtie",0,1,0.522482235502946
"1584","line_over_blot","bowtie",0,1,0.291441602457961
"1585","merge_sign","bowtie",0,1,0.299856043097882
"1586","molecule","bowtie",0,1,0.16034847996612
"1587","mountain","bowtie",0,1,0.51151432524656
"1588","nail_polish","bowtie",0,1,0.278476404188475
"1589","necktie","bowtie",0,1,0.421884919802394
"1590","opera","bowtie",0,1,0.437214413253117
"1591","parachute","bowtie",0,1,0.307467359473347
"1592","recycling","bowtie",0,1,0.485011620804335
"1593","saturn","bowtie",0,1,0.443312528103901
"1594","seventy_six","bowtie",0,1,0.424069570226868
"1595","six","bowtie",0,1,0.162766245170883
"1596","smiley","bowtie",0,1,0.473466475851768
"1597","snake_head","bowtie",0,1,0.318061029503922
"1598","soda","bowtie",0,1,0.528297511691831
"1599","tidal_wave","bowtie",0,1,0.101929438287525
"1600","AM","bucket",0,1,0.192119197519741
"1601","CO2","bucket",0,1,0.0695889000639221
"1602","California","bucket",0,1,0
"1603","Capital_K","bucket",0,1,0.336201827945569
"1604","Capital_M","bucket",0,1,0.190335381372149
"1605","Capital_U","bucket",0,1,0.24663341292874
"1606","Capital_Z","bucket",0,1,0.880714634765552
"1607","DO","bucket",0,1,0.744606963781899
"1608","Dracula","bucket",0,1,0.217603384807729
"1609","Eiffel_Tower","bucket",0,1,0.35767246311668
"1610","Flash","bucket",0,1,0.315227700855095
"1611","LA","bucket",0,1,0
"1612","Luigi","bucket",0,1,0.534595168013949
"1613","SD","bucket",0,1,0.336975274574057
"1614","asterisk","bucket",0,1,0.445007684992113
"1615","backwards_C","bucket",0,1,0.270941197888567
"1616","bathtub","bucket",0,1,0.273520865280662
"1617","battery","bucket",0,1,0.771261921644537
"1618","bobby_pin","bucket",0,1,0.398652805941777
"1619","boomerang","bucket",0,1,0.293176026581947
"1620","bowtie","bucket",0,1,0.679016705988039
"1621","butch","bucket",0,1,0.281575981247208
"1622","candy_corn","bucket",0,1,0.474431522427797
"1623","corporal","bucket",0,1,0.220059424067831
"1624","cyclops","bucket",0,1,0.295450759330628
"1625","deviled_egg","bucket",0,1,0.0751646028002829
"1626","dog_bone","bucket",0,1,0
"1627","eighth_note","bucket",0,1,0.343990144961311
"1628","escape_arrow","bucket",0,1,0.733532290776603
"1629","euro","bucket",0,1,0.59428902262892
"1630","fishbone","bucket",0,1,0.409422678781338
"1631","half_note","bucket",0,1,0.544613045063213
"1632","heart","bucket",0,1,0
"1633","insect","bucket",0,1,0.668631240483836
"1634","key_hole","bucket",0,1,0.695601680459764
"1635","ladder","bucket",0,1,0.2886385985297
"1636","leo","bucket",0,1,0.332818427571407
"1637","libra","bucket",0,1,0.635382976771892
"1638","line_over_blot","bucket",0,1,0.335032798304767
"1639","merge_sign","bucket",0,1,0.40544782284784
"1640","molecule","bucket",0,1,0.168002466324947
"1641","mountain","bucket",0,1,0.257382339961893
"1642","nail_polish","bucket",0,1,0.289425406145252
"1643","necktie","bucket",0,1,0.217527779710775
"1644","opera","bucket",0,1,0.446519571704847
"1645","parachute","bucket",0,1,0.317779368391689
"1646","recycling","bucket",0,1,0.42249116936753
"1647","saturn","bucket",0,1,0.324927231603097
"1648","seventy_six","bucket",0,1,0.112599397108479
"1649","six","bucket",0,1,0.0920574617898323
"1650","smiley","bucket",0,1,0.499785022377736
"1651","snake_head","bucket",0,1,0.220730340088172
"1652","soda","bucket",0,1,0.451240393803601
"1653","tidal_wave","bucket",0,1,0.0492067831305123
"1654","AG","butch",0,1,0.206949339289733
"1655","AM","butch",0,1,0
"1656","Amazon","butch",0,1,0.208019699598133
"1657","CO2","butch",0,1,0
"1658","California","butch",0,1,0
"1659","Capital_K","butch",0,1,0.361088098583048
"1660","Capital_M","butch",0,1,0.227506102364498
"1661","Capital_U","butch",0,1,0
"1662","Capital_Z","butch",0,1,0.331939316939809
"1663","DO","butch",0,1,0.519998019937351
"1664","Dracula","butch",0,1,0
"1665","Eiffel_Tower","butch",0,1,0.076696498884737
"1666","Flash","butch",0,1,0.115470053837925
"1667","LA","butch",0,1,0
"1668","Luigi","butch",0,1,0.0716114874039433
"1669","SD","butch",0,1,0
"1670","aries","butch",0,1,0.11659836220678
"1671","asterisk","butch",0,1,0
"1672","backwards_C","butch",0,1,0
"1673","barnacle","butch",0,1,0.146366266384226
"1674","bathtub","butch",0,1,0
"1675","battery","butch",0,1,0.218164887051664
"1676","bobby_pin","butch",0,1,0.446145160675949
"1677","boomerang","butch",0,1,0
"1678","bowtie","butch",0,1,0.213943246621391
"1679","bucket","butch",0,1,0.281575981247208
"1680","candy_corn","butch",0,1,0.18618073195658
"1681","corporal","butch",0,1,0
"1682","cyclops","butch",0,1,0.47943979358625
"1683","deviled_egg","butch",0,1,0
"1684","dog_bone","butch",0,1,0
"1685","eighth_note","butch",0,1,0
"1686","escape_arrow","butch",0,1,0.197026064163638
"1687","euro","butch",0,1,0.0696310623822791
"1688","fishbone","butch",0,1,0
"1689","half_note","butch",0,1,0.322586111632012
"1690","heart","butch",0,1,0
"1691","insect","butch",0,1,0.23955531195587
"1692","key_hole","butch",0,1,0.0681947989316776
"1693","ladder","butch",0,1,0
"1694","leo","butch",0,1,0
"1695","libra","butch",0,1,0.50431640132157
"1696","line_over_blot","butch",0,1,0.0430331482911935
"1697","merge_sign","butch",0,1,0.557619774259409
"1698","molecule","butch",0,1,0.195180014589707
"1699","mountain","butch",0,1,0
"1700","nail_polish","butch",0,1,0.0975900072948533
"1701","necktie","butch",0,1,0
"1702","opera","butch",0,1,0
"1703","parachute","butch",0,1,0
"1704","recycling","butch",0,1,0
"1705","saturn","butch",0,1,0.074535599249993
"1706","seventy_six","butch",0,1,0
"1707","six","butch",0,1,0
"1708","smiley","butch",0,1,0
"1709","snake_head","butch",0,1,0.16996693513699
"1710","soda","butch",0,1,0
"1711","tidal_wave","butch",0,1,0
"1712","AG","candy_corn",0,1,0.667979565354855
"1713","AM","candy_corn",0,1,0.265085384339405
"1714","Amazon","candy_corn",0,1,0.235957356143998
"1715","CO2","candy_corn",0,1,0.169030850945703
"1716","California","candy_corn",0,1,0.204038286406291
"1717","Capital_K","candy_corn",0,1,0.49617242684649
"1718","Capital_M","candy_corn",0,1,0.3977281920415
"1719","Capital_U","candy_corn",0,1,0.353224755112299
"1720","Capital_Z","candy_corn",0,1,0.421074282654554
"1721","DO","candy_corn",0,1,0.242118516409278
"1722","Dracula","candy_corn",0,1,0.336995737328815
"1723","Eiffel_Tower","candy_corn",0,1,0.603469524009849
"1724","Flash","candy_corn",0,1,0.122474487139159
"1725","LA","candy_corn",0,1,0.33136299890411
"1726","Luigi","candy_corn",0,1,0.49914829318708
"1727","SD","candy_corn",0,1,0.0684653196881458
"1728","aries","candy_corn",0,1,0.405899190968898
"1729","asterisk","candy_corn",0,1,0.0205846742398155
"1730","backwards_C","candy_corn",0,1,0.371762039816694
"1731","barnacle","candy_corn",0,1,0.139191664146465
"1732","bathtub","candy_corn",0,1,0.341287092917528
"1733","battery","candy_corn",0,1,0.372311613676656
"1734","bowtie","candy_corn",0,1,0.540517752187979
"1735","butch","candy_corn",0,1,0.18618073195658
"1736","corporal","candy_corn",0,1,0.263799716873011
"1737","cyclops","candy_corn",0,1,0.51966980916693
"1738","deviled_egg","candy_corn",0,1,0.0912870929175277
"1739","dog_bone","candy_corn",0,1,0.346697155733517
"1740","eighth_note","candy_corn",0,1,0.333223590105512
"1741","escape_arrow","candy_corn",0,1,0.266779959946763
"1742","euro","candy_corn",0,1,0.0883986533871372
"1743","fishbone","candy_corn",0,1,0
